quoc_gia_id,currency_code,currency_name,currency_symbol
b596186a885dab3e905c9b6b6e1e6ee82f8e0f89454d3cb64b608b668546c00f,JOD,Jordanian dinar,JD
a9ff707ffa482b05df462aff3e59c46d301c25d6d7197fef687032e823dfbd56,BDT,Bangladeshi taka,৳
267d07e2ad106605841699041a17c50f192813f2d88e078476c6e6db0726b709,PEN,Peruvian sol,S/ 
8eb6a0ab88dd305da120b97dd542d383d446dda6b4a38d63a6fe6b6748d79ce8,SGD,Singapore dollar,$
5380625f963603ccbf501efaa9c4f87b92a351e274e470f848633f44360a39e4,TRY,Turkish lira,₺
7fbe4f4a034f9b5c94de36efdf1cb07188c94f1f989684c3b145e054ab16e0bc,AFN,Afghan afghani,؋
6540693a776e33ff0282cd900aaeed2db7696e2c1aaaab016eeaadc1b720f766,AWG,Aruban florin,ƒ
9a27759808bb7a6a378d321e19b320b183a98823bb992a6eb872f4e291a56ab5,NZD,New Zealand dollar,$
9a27759808bb7a6a378d321e19b320b183a98823bb992a6eb872f4e291a56ab5,CKD,Cook Islands dollar,$
813de50db09283d6ad4b961b687ea8374b677c7d1ea0c6544ee29e847e1c56ee,GBP,British pound,£
c644fa5e7ca26bfdbf1865ccd5df97b589fe53c084c615063d3077635236a43f,ZMW,Zambian kwacha,ZK
8208c79dca63009ae838c394fb9c821e62567399c70ca21214874bf2ffe1e541,EUR,Euro,€
261e6d6f81c68d6619f8669f90a3c8f16f7feb7bab13c6ed2669c4e8b106c0a9,XOF,West African CFA franc,Fr
d9399f220c3e36adbd1aa449fc42bbfb0f0db3cbd9c558dc5849d858b420cdd8,AUD,Australian dollar,$
48eb86d6b89d20e1dffb453b1e7c2a7c076d78bd729f77273e127a69f7e9d046,NZD,New Zealand dollar,$
7ae55f298795a85f1e2c9412396509983a84b6a5536ac04aec2c286604c6fbea,XOF,West African CFA franc,Fr
b0c73cb2c15525a9215b4b080d4328b76f9bd1e6650931a6874dcc10e6c7a8d3,AZN,Azerbaijani manat,₼
f6f21cc06dddd2519aa2af1fa791cd63f0164a7ed564819eee7892e76ff4179d,EUR,Euro,€
396794b675b42f9e4ff5c88d982d1eaa4f2200d965493dff06596a5ae40f299e,DJF,Djiboutian franc,Fr
c021d016a07b05c671a3f7a5989cada718c4f408ff7c90dedf1832e1bc2e9944,KPW,North Korean won,₩
eda159e7363aa70793df4881002ad939ac1f3ee08119ceeed5bb7f8d082e2b4d,MUR,Mauritian rupee,₨
2123f75beb9e9b2c6cd57523e71ecad08e2ff7e8b2698a9f2784f3ae555a4786,XCD,Eastern Caribbean dollar,$
00f218f902500e82b1b234c39505b1bbab43f5672525a3b13c67cd6ae49b508a,USD,United States dollar,$
4e79ffaafb44fbeef857aed2dbf763540078ae1321c7c84e2013a3d62f7d5ac1,COP,Colombian peso,$
7db71a2644c9e600986458acb99e3a364fad3b80782a03b79b3e6445538d444c,EUR,Euro,€
9bff991eba21e4cd6bfe94a3485ade9b5c1504e2bb9fb75acbff31dbf0732e9c,EUR,Euro,€
eeafc6cefa91fab2af32cc07ed5223bb9ae1234302bee4118dfdff472955390a,MAD,Moroccan dirham,د.م.
02294e9d28273bd0873c618a73f06ff64fdd1485cc8b8d7dda343321c028672e,DZD,Algerian dinar,د.ج
c9943cc8f4d08716cd6e56a73bb7d6bd2afb8f02c06661d015c2eb62058e213f,EUR,Euro,€
47b4217eadafffbf930735d29abdab2cc1ce7707693fab4f070252927326eb91,SDG,Sudanese pound,ج.س
96df0e8f389b36ea1787a614885fe55a5f2c1552f949c942ffd1eb2cffa4f937,FJD,Fijian dollar,$
1f9cd2b63d56c86d77a810ce23e67a8d315578028355055a15d5c9a7503cd032,CHF,Swiss franc,Fr
1ecf509255f7cebec610c3bc3d9006a5430a34e81f03f68f4f359c15ce5f69c3,NPR,Nepalese rupee,₨
134f7ec9e120953965b9551ada960088a8ccb2930034c32131a6b0ace092af56,USD,United States dollar,$
6b5257eb8d6ef08ad3a004e2092c78de5e03a2e00ed8dc1d8d30c4ea2ddc14c1,GEL,lari,₾
db7d73004e24d2f0c51b308ab2eb5b933bfa4d0bb3f21ca54f640667759979be,PKR,Pakistani rupee,₨
2947167883788e4b7607117c4d33356909f5838986124a4026435a081ba57fa1,EUR,Euro,€
7ba042f51d5bad1f995bb4f4581a0a5732f9201816ac9f1572efe8322727c2b1,BWP,Botswana pula,P
57b8840b6d24d2c1ee0c533f6fffe82c3e78b451ceacc1a81bf370fc57ed17c0,LBP,Lebanese pound,ل.ل
b209647f5c3e7fd3c0f99f704686b7d6b7bb2134f4a5cb4797bdb1189f56bb37,PGK,Papua New Guinean kina,K
d026891f86e49b74a36fb320c4010c150ea480f7a1586b399ad4c2ae1719474b,EUR,Euro,€
318b816d816f73bed0bc6a80eff44886ec8045ea844be498d14d3a1bf0ff6658,DOP,Dominican peso,$
a24a78d5fa91f4ad1eefd76232ef29118dff9f3a9c851f7725408dc1048af50d,AUD,Australian dollar,$
61d63dee30bd6adc96ac601f97ffc7e69ac5419e673b1eb54c45b5c2dc85bc09,QAR,Qatari riyal,ر.ق
3ad9221f61d5a421189cefb1f52a2e2a78848a56acec0cd99265a1ebef0ecab6,MGA,Malagasy ariary,Ar
85991f01d7b3c974912005b8d0878931763f5e94b28bf53ecc57b7e5217029e3,INR,Indian rupee,₹
58029cd7e5c94a3a1a2cefec9d84eba8e4a33190a179f26d32bd070d08fb8b64,SYP,Syrian pound,£
d84888e044b0d1b2c77199ecfcfd71af0db23c1a8d276ea261db14adf904612a,EUR,Euro,€
1aefaddf545135e696143d3255b72ca659e519f5be074ab8280a99f76519eacf,ZAR,South African rand,R
1aefaddf545135e696143d3255b72ca659e519f5be074ab8280a99f76519eacf,SZL,Swazi lilangeni,L
5117e201c738a8395580d666c070a2b822789b770fbe599a0f0ac4bda8000cf1,PYG,Paraguayan guaraní,₲
63f17d5b326a8648a60333cdcae070394ab56138e2c5a10bfea33a8d7b1c8757,USD,United States dollar,$
3c8304d5ef8653e6063a77e9b984ed1ac860345f662eb13f19f259c1c30652a0,UAH,Ukrainian hryvnia,₴
2425067659b1e0e01302dca7dcb620b6b3e8543cca32540b49236bb8410b0825,GBP,British pound,£
2425067659b1e0e01302dca7dcb620b6b3e8543cca32540b49236bb8410b0825,IMP,Manx pound,£
33dbd14aeb712c7d6a94cf8adc47070135d53ee0cf3ad6e8e866a797bab10df8,ZAR,South African rand,R
33dbd14aeb712c7d6a94cf8adc47070135d53ee0cf3ad6e8e866a797bab10df8,NAD,Namibian dollar,$
ddf3b8e02afc6415f989f73981d17c35ca0973007fb54b03bf5bed20e47e14cc,AED,United Arab Emirates dirham,د.إ
b80b54bc3082528e3c29b2cebb5323e485241048e589a4df3d79039328aa8a84,BGN,Bulgarian lev,лв
f7f86a92b5d627a4d6cf55e43254e344d994068080cbc3cd0f5e02f5dda41e82,DKK,krone,kr.
3af200c242984fc3479ed786898451242bc32f6cbbee59a3137e63fbca86ba74,EUR,Euro,€
fc8e3b0efcd5d233bf547f1e156726f2987de9490c10401c3ab3c9048b572054,USD,United States dollar,$
fc8e3b0efcd5d233bf547f1e156726f2987de9490c10401c3ab3c9048b572054,KHR,Cambodian riel,៛
318435d514a7016cd66dfcfd1e9408569eec5dff1f999ba387e46c7fe02e02d6,IQD,Iraqi dinar,ع.د
f0a180080d3193eb46045d5a8a1e853039231632853eacde0aff11dd32019679,EUR,Euro,€
77a75c323026c5cb737dda175da5f64941d2cfaec14f5139b74a4029276e47aa,SEK,Swedish krona,kr
d1cb4b863ba65519e2ee9290b2a99a0e2ae053f5e6d8e18139c30179b53ada14,CUC,Cuban convertible peso,$
d1cb4b863ba65519e2ee9290b2a99a0e2ae053f5e6d8e18139c30179b53ada14,CUP,Cuban peso,$
cbc8d35c962c37379fe33d473977446fb4c1e5032a6fb6c14e41fe2a1d1c74c0,KGS,Kyrgyzstani som,с
df84a4aefb783e62fd94d6c37ce29c8caa2ab51260cc9fb5b3a22efc9828422a,RUB,Russian ruble,₽
6eafaeb2fba282a205b86474549e2aec916c5054bf05d4d7a005f0f9f41ba57a,MYR,Malaysian ringgit,RM
c5f23d19bdb24d8110ecfb61d97c8c847147b27e7fd084055c223628d2956b7f,STN,São Tomé and Príncipe dobra,Db
d90442c2c1cbf6ec0fdcb0f463dc818aef0ed072eab037795c49b37a177cb7fc,EUR,Euro,€
58854e9006d644ff1b9e5e2a9e23900ebee27a442e99744a7661c0b0834763c1,CAD,Canadian dollar,$
1db647d70824a74ef3627b71a1b282e4cba71e91b9c95e0cdc2370aa564a1e5f,MWK,Malawian kwacha,MK
161f1b72b406176b1e8a2ff2b33a1d8442ba327bf14d6828163deff8d31a7338,SAR,Saudi riyal,ر.س
347abdb1062185606e83d775203e7370bab38afb6db6c1c1d3651fa8223c6c35,BAM,Bosnia and Herzegovina convertible mark,KM
d8f96e4dc2a4d2b6799dc78aa0347a823344b7c53255fa5ad0f1def22e344eb3,ETB,Ethiopian birr,Br
c6538f58b96c3f948cfd7429298573f5a4caeb87f242f82a5ecc6cb943d0e330,EUR,Euro,€
e152dbd4db749730406b0f2717f3aa178ada4e97da618d519702eea1e1b4fb3f,EUR,Euro,€
f6089f29e79e84a0bba1c1715f875a8d5d64a5c2fdc6dfe6d18c44a56382c441,OMR,Omani rial,ر.ع.
3b1f99f3263130160c62df447398bdf684dbed539c523e8ebd3295411bc42ef7,EUR,Euro,€
cfdaaf81c7eabbca012dee1ff29b8eb4f54998311ce8301a585fb0a065a07e32,MOP,Macanese pataca,P
9a75290b4224f00689faf96bd04345722b277deba973c124021d65c62a3a5590,EUR,Euro,€
7355918d88514cf09283d2f908ed5f76082caaba011c0baa2d23523f34dc7cae,ZAR,South African rand,R
7355918d88514cf09283d2f908ed5f76082caaba011c0baa2d23523f34dc7cae,LSL,Lesotho loti,L
6987c6c125176c7ccbeeffc78cf5c1d018d156cbcc2a97b5357e755c8276d3c5,USD,United States dollar,$
eecd2842c07ec58d9f172ec708717e7db14878957bbcdce00e82981a13a1f061,ANG,Netherlands Antillean guilder,ƒ
14abc7be903a14e40272eefe7b73a24029fcd0da7e88be4ed10f48853760c96d,ISK,Icelandic króna,kr
a3fc2b7b422b6fdab4eb2bad8d6ebfc25aa2eae844cee1788405c37863c54459,EUR,Euro,€
3be41b0b08de5d77cb6d26fc8382bdfba773832226f8e0105e58e30e9c1dabe1,ARS,Argentine peso,$
a391d8e37861f897af2ae1bfe675cc4bcc533688f838b896b48b87471192d9df,USD,United States dollar,$
f315c4804ad53cc0fcbc12222964e64df2f5250b2f514c4ecad0c1c7da22bd17,AUD,Australian dollar,$
871fee5e4c6b1bacbfd5c05a55241b75fb8e097d4ec89adec35c04655c7e03f6,AUD,Australian dollar,$
e2ac4edd4c774f3e1c4f3faea5c0a9d50d066a5fa4b916202f573fb9de66b4cd,MAD,Moroccan dirham,DH
e2ac4edd4c774f3e1c4f3faea5c0a9d50d066a5fa4b916202f573fb9de66b4cd,DZD,Algerian dinar,دج
e2ac4edd4c774f3e1c4f3faea5c0a9d50d066a5fa4b916202f573fb9de66b4cd,MRU,Mauritanian ouguiya,UM
9de8907c4b40212afb12a29e396a27e53926c010a7cbb7ef81a0c0d61654e6ca,XCD,Eastern Caribbean dollar,$
25dd82d7854307f08d96bd290299484ca47ce4676f44abac3982c5ca0fe31eca,CRC,Costa Rican colón,₡
e208cee64f663f58a3020732c00eea2fef600aa4de195d24762a7573d4e9e935,AUD,Australian dollar,$
0c7a048395e2bda7f38f552c60ceb7d1ffdcae617a489b75a235d6dd184c19fd,THB,Thai baht,฿
c0e0a855aefe91c8f4132d60e05eb3c62352c3102fa11435fddc9a5c3b1cccb3,HTG,Haitian gourde,G
1251362aa10822bff4b30f08c9c62be384b85c94e9e0ccf3369fe57352daa321,AUD,Australian dollar,$
1251362aa10822bff4b30f08c9c62be384b85c94e9e0ccf3369fe57352daa321,TVD,Tuvaluan dollar,$
1e67946b32aeb07219eb6afb1ac922ee3e25c99ea4427fa4ac4c83a294fc8ea0,HNL,Honduran lempira,L
527cb78ee48dd0459b49dd3a0e9edfb9893bcacacb609b9a397668ae72c45603,XAF,Central African CFA franc,Fr
7b22e52f4f74d3b26b834fb1c73cb691a78b5c65c20e728fe7f91aef2dd3d437,XCD,Eastern Caribbean dollar,$
6bfb086359bc8d15352825e84554d82697c32203b03c61a6543df3fd1f300c7d,XPF,CFP franc,₣
478d09b873dfa3950d55b82176ee76d886db51cf938e91d6ef43b17b323ad107,BYN,Belarusian ruble,Br
4359e80cf2100a568e97d993de40b3cd5b8738a2ea4921639a82a015c8785451,EUR,Euro,€
1b6ea8024b4b53a46b0962462c4c03c50fe8889663b6d7dac2c2fa2cb666155d,USD,United States dollar,$
ad26ed6ed160be1e13642bd33192d5302cd94de762e5a2c5feb4f3e326dfbf39,EUR,Euro,€
6c33d065851281571fb6f906ec4959c6e10b402f0c5b991c559c3397f942a7f8,PHP,Philippine peso,₱
c0b962becc70b630428e718d11fbad4539c3d023b34ce7f69f75676b271f6119,GIP,Gibraltar pound,£
81862d711891256e38cf33664f1f4723e4786bdefc47c6f5fce873624331d80c,DKK,Danish krone,kr
d341028b31ae61d2ed307314de9edcbfb651fef40b5d3aa852a2d477a75ae6a7,XAF,Central African CFA franc,Fr
8a8aa9e0476e1fbd31bb09b25870ec23473c7009d9cbb8891011572312e23ed0,GNF,Guinean franc,Fr
24fb747b5152081913c363f28a8030e61dbc66a4eb0ff9f1e23af77e572fdc1f,BHD,Bahraini dinar,.د.ب
327b1bbe06a20736faf0abd5bb7564743d70516711b70a6205e00e6ac11e1d30,SRD,Surinamese dollar,$
71a4a63ee61affd9b1e683886381fd31b9baff010c0a817f74e79ce9f7695884,CDF,Congolese franc,FC
8578001e8dab47d9f9decbb1c5abb6616e61334ae937fa9a393eb1d912f645de,SOS,Somali shilling,Sh
623a135467de8b45b747d31c6ebf14b6b5c51799d3df1b5a274f5dfd9007de81,CZK,Czech koruna,Kč
4ed7a0a51206a0f1e5761f56cd0b0288fbea4699f34283693b2f186db203c869,XPF,CFP franc,₣
83d45914da5f088c3dac78b2f200d576422b3b113bfe8deb50e123989121bbdf,VUV,Vanuatu vatu,Vt
ff407e2f5d7e4964ef54ffc9b5f67057e6d4c23c143c6283b9616fa67cb94597,SHP,Saint Helena pound,£
ff407e2f5d7e4964ef54ffc9b5f67057e6d4c23c143c6283b9616fa67cb94597,GBP,Pound sterling,£
70269f13c2734a1022fa19bd949f3790c1f8fba0c6e38f04ba4309f32ad915cb,XOF,West African CFA franc,Fr
85f664e7c678ee5ce4818609bdffe6570ed9975cf52a480278a55d16b1f3cfbe,USD,United States dollar,$
dedba2b2ea7200739eb64d67286f866cc80fff42e009c3167f03e9e7542657db,KES,Kenyan shilling,Sh
60fcfa85db25df2edb8708b49d947a220bc58c0bcd7b6d088e8a967f3db08333,NZD,New Zealand dollar,$
933903d4703d24e2f9cb8f2e3d91cfa9948f3a16bdb19f48a69a68f63a9ba6ef,RWF,Rwandan franc,Fr
70cc06b00bff235f57383dfa56024d086382470c9e0d70ce44c64ef71b41884b,EUR,Euro,€
89cb117a0b12aefde0a0bd64994862f4acc966a55d3fc748c5bf65efaff751d9,RON,Romanian leu,lei
631a2eeee1c5c18a64ce5b6bb62b18745220306e13a0ad4ab84668b36168c937,TTD,Trinidad and Tobago dollar,$
a7f77501f51b2014c4b80a196abbd2961d00de3697efeabffb796ae60f4f00e6,GYD,Guyanese dollar,$
5418dd7da3c101802fed2222cc2972f86827b93aa38826a06d3a3c62014aeca4,USD,United States dollar,$
44621f53c452b0dce132108a3d3502ba72a72815c69ead4bf05fad51e2992572,VND,Vietnamese đồng,₫
6c24cea9ede5dc89f84d9a9e8f3e9fb12e23ae0f88a25fa9fa3fabba0804d69c,UYU,Uruguayan peso,$
3677e4c7589d8557fe848d8b9f0b21b534572b58e5c4a105bc9adf72bfc0a2ff,EUR,Euro,€
addefa9244cccd55ae1ad1ce6f7cc73bf7caa96ef03b43b0e25c4841b9b16be9,HKD,Hong Kong dollar,$
874a513e1b940cf2aa026e45e0c2055e7951984c709b6c86153813bc67c89bae,EUR,Euro,€
96cc51c10d1edefc671bbfa5fe348b3cc47eb2d4114ded0f2b893da402847599,XCD,Eastern Caribbean dollar,$
76efae2b94b378f66364a285f7acf8daf2a7616bf9d28d3c3d5078d7845d1c9d,TMT,Turkmenistan manat,m
0d948988259ab3899acc0386598ac73b004d3ea898b325e11208b1dc5139da5a,MZN,Mozambican metical,MT
36404bbeaf28e08ffc1c06e1c656ea673e938d4529bdd5f706e804291fcf7a66,USD,United States dollar,$
36404bbeaf28e08ffc1c06e1c656ea673e938d4529bdd5f706e804291fcf7a66,PAB,Panamanian balboa,B/.
be2b288ecb29e8071eb16c2c99c05790e5ff296a915bf7d7686c7bbbd10d7680,USD,United States dollar,$
7affbe73262b6ad5f21f2d13cfc595da1a8c4ae5902d0bd72adfd63ed4f83cd3,EUR,Euro,€
1d563ff3ff2dc65d465e00e3ec1a12e601d2f3aebc014d2ac1d993b7fceb126f,ANG,Netherlands Antillean guilder,ƒ
fd376aa69464d544bb0d6d44d475bd4f115c3e7c1731a4b411a7c9f940e6b1b9,EUR,Euro,€
e3e2a7b5f1644fff493de658917545a163931c4496a1f49aac57d5e4e1714656,NOK,Norwegian krone,kr
ead190feca6a503f7551421c76b517a27122b35b2f076faa7b81934bd0f223c2,EUR,Euro,€
b4ae63232ab9bbc19599bb0fd5631147d69395b5f40de5f7699c960ff8f141fe,XAF,Central African CFA franc,Fr
47a20f77f3836438c8b47be207b9acc6d82af1e79baeca3ef13828c84b4be9fb,XOF,West African CFA franc,Fr
034eb815c974fa760c92a0b0b2373c4245cfd09d27d5f21e245edea0e32ce1f6,ERN,Eritrean nakfa,Nfk
4d135c9483adca2626c8cb5a704edde7a1549f1031700dd056807a86624aca31,TZS,Tanzanian shilling,Sh
19c0dc32c690636d444f5ad4f7b8c1d4c39563f9eed3f9b1e737b0d71253eaf1,KRW,South Korean won,₩
0b8249718421873d0edb6fb332bd426f8f7d8cd5835e64e411dc76baa4ba314c,JOD,Jordanian dinar,د.ا
c0d3c6ef41a612aecf82022308e98c5e762dec0445a5eb845b40284cbd1aa43d,MRU,Mauritanian ouguiya,UM
218b8be3a4435f62fb8fb76dcc30a358435caa06bf245d05d969aada3122281c,EUR,Euro,€
181d153f45d94e95d0577f083b42e8213382cf864798016bab3e949b514c46c0,USD,United States dollar,$
9b3adb225f0953c7eefe1f39c4872815096f0aa91320e0093fbbece76decc2bf,EUR,Euro,€
1c195d1f0f886ff6623011e58350f347d1e773a156f3b2372dda8cfa3dd8d9cb,AOA,Angolan kwanza,Kz
11848c76ff5e334b85f00b0a0568a0608fff3d33ecdc713a9726f343585e12ed,KZT,Kazakhstani tenge,₸
0f65f8da6a404a7380f05c068541ac0770a98c29719d2e2cfcb9597e9fdbc1f0,MDL,Moldovan leu,L
deeebbe1044b424fda110ab969f70afe7b0da7e3fe92534f6cf2bcb5c6c006ba,XOF,West African CFA franc,Fr
33682c05b559e0219b23070adebe15a323b66bc10c14444c4b2616be9987fec7,FKP,Falkland Islands pound,£
94aede833ee4cdfa3249637c06dcd413d7edab201af3f1f357acbd88a586f9af,AMD,Armenian dram,֏
89f32a84a3b837bf958ba1bc16ed1ecc8c079e6db2d243274ad529b7ea8c3e86,WST,Samoan tālā,T
3bd3c369d3523cbb47d6c3176960f203102115644ea617135291f34d56fb837e,GBP,British pound,£
3bd3c369d3523cbb47d6c3176960f203102115644ea617135291f34d56fb837e,JEP,Jersey pound,£
5f70b704f6603af4c03ad1e9dfeb812c08728cb9643f877fa7b708722e7a3dcf,JPY,Japanese yen,¥
4102836905394a70975162b727b691df927db15a437602efe85ffafa70fdfd07,BOB,Bolivian boliviano,Bs.
170c6429cec20ea487cf9ffaaae8997bf54e7a46395a7d5e02fbd4905d85e276,CLP,Chilean peso,$
500796d87580a02dc2f54a2e29974347715c23054b8a3b368840c6ece62d1fb8,USD,United States dollar,$
9afd28787e0754d77683e0b6a619dc119ac4ebd32fea10b4fde0f3b1135b27de,XCD,Eastern Caribbean dollar,$
3f78d5adb1ae0e831205ebedb8efb5253adc7bd8f19334b5ddfb597cdc923746,BMD,Bermudian dollar,$
f5fe79f478e900f771a426c8219966a8277c0c57f21ff24ac1b86f178b4bfa7e,SCR,Seychellois rupee,₨
4ffe6daa809295293b56866fa4ca33ad737d0974504ed51de94751dcfa323501,USD,United States dollar,$
d7da2cdc821e937f96005c1663dcbd2d456b169249fe2e13f91ecaeb13b91d9b,GTQ,Guatemalan quetzal,Q
511790ae0d791127ac283f5a39bcfa5086e5f468fa9cc44145ecb296c0263f2e,USD,United States dollar,$
75ecb098365015a501e1f63a4cd816e93c5937707e57bf145c6a86e07760006f,EUR,Euro,€
97514bf74fadec516aacccff81cd014e34dd51855daedc0cbf4e968e77ffbca3,TJS,Tajikistani somoni,ЅМ
0c5bd4d5179a1612eec16b6a52fd666d94f0073061667a54520de63947663084,EUR,Euro,€
f7837d3c3e0f616b6271a628dab2de1d6defcd8afa22c20402d30ed57d51fa86,GMD,dalasi,D
dc33779d3c8bfff30929699731c1f1ca70a4c6c0d28a0b3a47b8a2c379908cfa,NGN,Nigerian naira,₦
f1ac266a7b038680a5af68fadea26f071ad70270728ae2f735cb9f1d18b039af,USD,United States dollar,$
f1ac266a7b038680a5af68fadea26f071ad70270728ae2f735cb9f1d18b039af,BSD,Bahamian dollar,$
0d7cabe5d71c57293ad66b70467806640c75423250a10de59c96abc32487d479,EUR,Euro,€
d83445f8dd38b2014ce219b41f6a7ad1f3f691c4b2c251bbacd930608a86f195,KWD,Kuwaiti dinar,د.ك
c7d3c8c566e9024467a572ae045539fcc09bd1a703a88b65b5304850617580e3,MVR,Maldivian rufiyaa,.ރ
7d29431ccef368841f204c118d52a9de572aa352184b56c40f6db6b82a3bacb2,SSP,South Sudanese pound,£
598bd96161913c4726557118c5e3f03f610e31e58ef3295048cb6eff2cef707f,IRR,Iranian rial,﷼
e2ea6c8746de82bf64cbcd0ade7cd58d128556a8f68bd11f64459576d024b78b,ALL,Albanian lek,L
349070f677c78d8590fa5324b5adccf13e8b240456476de040d0d8297b5c754b,BRL,Brazilian real,R$
daf9b65b1c68cb0f13f151d47fa0169e601c269197fc0a27d5be3e234be63aee,RSD,Serbian dinar,дин.
d0a342bd9823205f50fd88e2f4816233de0d5e0fc10095bd6093a785bb87ff35,BZD,Belize dollar,$
5b3e5942a240fc8c5de0553a0ce3b9ba59fe2ce0c98c48b699d8f2fd37ecfc30,MMK,Burmese kyat,Ks
bf5b1ea13f45f7b431d58d6d35fcd403932610fdf91c79b2299723cd3d72b6a1,INR,Indian rupee,₹
bf5b1ea13f45f7b431d58d6d35fcd403932610fdf91c79b2299723cd3d72b6a1,BTN,Bhutanese ngultrum,Nu.
